,drug,cluster
184,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,113
473,Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1F,71
732,Clc1ccc(CON=C(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,54
195,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2,16
202,OC[C@H]1[C@@H](c2ccc(C=Cc3ccccc3)cc2)[C@H]2CN(Cc3cccnc3)CCCCN21,19
207,O=S(=O)(NCCNCC=Cc1ccc(Br)cc1)c1cccc2cnccc12,75
209,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,18
211,Ic1cccc(CSc2nnc(-c3ccncc3)o2)c1,80
246,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,109
226,C=CCNC1=C2CC(C)CC(OC)C(O)C(C)C=C(C)C(OC(N)=O)C(OC)C=CC=C(C)C(=O)NC(=CC1=O)C2=O,77
231,CC(C)(C)Cn1c(N)nc2ccc(-c3[nH]c(C(C)(C)C)nc3-c3ccc(F)cc3)nc21,44
239,Cc1cccc(-c2nn3c(c2-c2ccnc4ccc(C(N)=O)cc24)CCC3)n1,106
302,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,17
245,CN(C[C@@H]1COCCO1)S(=O)(=O)Nc1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1,98
467,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1,37
272,O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,114
280,CCC(C)[C@H]1O[C@]2(CC[C@@H]1C)C[C@@H]1C[C@@H](CC=C(C)[C@@H](OC3C[C@H](OC)C(O[C@H]4C[C@H](OC)[C@@H](O)[C@H](C)O4)[C@H](C)O3)[C@@H](C)C=CC=C3CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,90
290,Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,48
325,COc1ccc(C(=O)CC2(O)C(=O)Nc3c(Cl)ccc(Cl)c32)cc1,49
329,O=C(O)c1ccccc1Nc1cccc(OCc2ccc3ccccc3n2)c1,14
349,Cc1c[nH]c(-c2cnc(NCCNc3ccc(C#N)cn3)nc2-c2ccc(Cl)cc2Cl)n1,96
365,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,74
371,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,27
380,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,81
388,COC[C@H]([C@@H](O)[C@@H](O)C(=O)NCC[C@@H](C)c1nc(/C=C/C[C@H]2OC3(C[C@H](O)[C@H]2C)OC([C@@H](C[C@@H](O)[C@@H](C)[C@@H](O)[C@@H](C)/C=C(C)/C(C)=C/C=C/C(C)=CC#N)OC)[C@@H](OP(=O)(O)O)C3(C)C)co1)N(C)C,85
407,O=C(O)[C@]1(Cc2cccc(Nc3nccs3)n2)CC[C@@H](Oc2cccc(Cl)c2F)CC1,39
408,COc1ccccc1NC(=O)N1CCCCN2[C@H](CO)[C@H](c3ccc(-c4cccc(C#N)c4)cc3)[C@H]2C1,47
412,Cc1cc(CCC[C@H](CC(=O)NO)C(=O)N[C@H](C(=O)N[C@H](C)c2ccccc2)C(C)(C)C)ccc1-c1ccccc1,35
507,CCC1C=CC=CC[C@H](C)[C@@H](O)[C@](C)(O)C(=O)[C@@H](C)[C@H](O)[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@H](C)C=CC(=O)OC2[C@@H](C)C(CC1)OC1(CC[C@@H](C)C(C[C@H](C)O)O1)[C@@H]2C,29
422,CCCc1cc(NC(=O)CCl)n(-c2ccccc2)n1,30
435,CC(=O)c1cnc2ccc(-c3cc(Cl)c(O)c(Cl)c3)nc2c1N[C@H]1CC[C@H](CN(C)C)CC1,73
441,C[C@]12CC[C@@H]3c4ccc(O)cc4CC(CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@H]3[C@@H]1CC[C@@H]2O,70
451,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,24
452,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,69
463,CC(=O)c1c(O)c(C)c(O)c(Cc2c(O)c3c(c(C(=O)/C=C/c4ccccc4)c2O)OC(C)(C)C=C3)c1O,4
469,CC(C)NC(=O)N1[C@H](CO)[C@@H](c2ccc(C#CC3CCCCC3)cc2)[C@@H]1C#N,42
532,COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)[C@@H]5C2)OCO4)CCN1C,40
544,CCCCCC=CC=C1C(=O)C=C[C@@H]1CC=CCCCC(=O)O,53
